FirstName,MiddleInitial,LastName,StreetAddress,City,State,ZipCode,Box,RateA,RateB,RateC
Martha,C,Zermeno,928 Arrowood Drive,Jacksonville,FL,32217,A,8.26,13.37,37.38
Erin,F,Smallwood,4474 Elk Street,Los Angeles,CA,90017,B,7.55,10.66,33.03
Dewayne,J,Brown,2403 Hurry Street,Elkton,VA,22827,C,9.97,16.28,47.43
Latrisha,G,Thornhill,1422 Oliver Street,Fort Worth,TX,76118,A,7.55,10.66,33.03
Larue,J,Villarreal,2907 Joy Lane,Calabasas,CA,91302,C,7.55,10.66,33.03
Dorothy,R,George,1291 Kidd Avenue,Port Alsworth,AK,99653,B,5.84,8.1,23.62
Walter,J,Smith,3922 Spruce Drive,Burgettstown,PA,15021,B,5.44,7.25,19.89
Rhonda,B,McLean,1775 Simons Hollow Road,Sunbury,PA,17801,C,7.55,10.66,33.03
Amber,C,Hockman,5 Grim Avenue,San Diego,CA,92103,B,7.55,10.66,33.03
Michelle,W,Freeman,4611 Archwood Avenue,Green River,WY,82935,B,5.84,8.1,23.62
Alisha,J,Charette,905 Ritter Street,Fort Payne,AL,35967,A,7.55,10.66,33.03
Carl,A,Linville,2128 Short Street,Georgetown,TX,78626,A,8.26,13.37,37.38
Leroy,J,Swink,3640 Hillside Drive,Winchester,MA,01890,B,5.84,8.1,23.62
Joshua,T,Pickett,2205 Elk City Road,Indianapolis,IN,46205,B,6.16,6.16,6.16
Cathy,W,Wilson,147 Memory Lane,Dekalb,IL,60115,B,7.55,10.66,33.03
Linda,D,Dunson,1013 Upton Avenue,Westbrook,ME,04092,B,9.97,16.28,47.43
Sharon,M,Wilson,3322 Lincoln Drive,Lancaster,PA,17552,A,5.84,8.1,23.62
Terry,L,Wood,637 Snyder Avenue,Charlotte,NC,28202,B,8.98,14.42,40.89
Christopher,J,Lumpkin,3347 Cityview Drive,Philadelphia,PA,19103,B,7.55,10.66,33.03
Susan,D,Arneson,505 Wayside Lane,San Francisco,CA,94107,B,7.55,10.66,33.03
Ruby,P,Eisen,3782 Lowland Drive,Ohio,IL,61349,B,5.84,8.1,23.62
Mary,T,Pittman,2754 Marion Drive,Plant City,FL,33566,A,5.32,5.32,5.32
Christopher,H,Yates,2556 Clay Lick Road,Aurora,CO,80010,C,8.26,13.37,37.38
Kevin,E,Sharpe,2628 Lighthouse Drive,Joplin,MO,64801,B,8.26,13.37,37.38
Terry,S,Irvin,382 Hiddenview Drive,Lakewood,OH,44107,A,9.97,16.28,47.43
Carey,J,Dyson,3873 Fincham Road,San Diego,CA,92111,B,7.55,10.66,33.03
Jeffery,J,Souther,4842 Golf Course Drive,Washington,VA,20005,C,5.84,8.1,23.62
Bonnie,J,Vazquez,4112 Layman Avenue,Savannah,GA,31401,B,8.26,13.37,37.38
Lois,J,Cranford,2384 Jenna Lane,Cincinnati,OH,45216,B,5.44,7.25,19.89
Ariana,A,Gibson,3 Burning Memory Lane,Philadelphia,PA,19104,C,7.55,10.66,33.03
April,J,Wolfgang,2051 West Side Avenue,Jersey City,NJ,07304,C,5.84,8.1,23.62
Margaret,P,Powell,2596 Grasselli Street,Dover,NH,03820,C,7.55,10.66,33.03
Dale,G,Berry,3673 Mulberry Avenue,North Little Rock,AR,72114,B,5.84,8.1,23.62
Kenneth,K,Deveau,508 Felosa Drive,San Angelo,TX,76901,C,8.98,14.42,40.89
